,Company Name,Company Website,Description,Media Spend (M)
665,"G-III Apparel Group, Ltd.",www.g-iii.com,leather apparel manufacturer,Less than $750K
666,G.H. Bass & Company,www.ghbass.com,clothing & footwear,Less than $750K
670,Gazelle,www.gazelle.com,recommerce company,Less than $750K
671,Gelson's Markets,www.gelsons.com,supermarket chain,Less than $750K
672,"Gerber Childrenswear, LLC",www.gerberchildrenswear.com,children's apparel,Less than $750K
673,"Gerland's Food Fair, Inc.",www.gerlands.com,supermarket chain,Less than $750K
675,"Good Sam Enterprises, LLC",www.affinitygroup.com/index.cfm,recreational goods,Less than $750K
679,Grossman's Bargain Outlet,www.bargain-outlets.com,"window & door products, hardware stores",Less than $750K
681,"H.I.G. Capital Management, Inc.",www.higcapital.com,private equity and capital investment firm,Less than $750K
683,"Haggen, Inc.",www.haggen.com,supermarkets,Less than $750K
685,Hammacher Schlemmer & Co.,www.hammacher.com,"retail stores, chains, & catalog",Less than $750K
687,Hanna Andersson Corporation,www.hannaandersson.com,clothing,Less than $750K
694,HauteLook,www.hautelook.com,online retailer,Less than $750K
698,"Hi-Tec Sports USA, Inc.",www.hi-tec.com,outdoor clothing & gear,Less than $750K
699,"Hibbett Sports, Inc.",www.hibbett.com,sporting goods retailer,Less than $750K
704,Honeywell / Consumer Products,www.honeywell.com,automotive products / parts manufacturer,Less than $750K
707,"Hot Topic, Inc.",www.hottopic.com,"clothing, shoes, jewelry",Less than $750K
709,"Hubbell Lighting, Inc.",www.hubbell-ltg.com/,lighting & accessories,Less than $750K
712,"Hurley International, LLC",www.hurley.com,surf & skate apparel,Less than $750K
715,"InGear Fashion, Inc.",www.ingear.com,resort wear and bathing suit cover-ups,Less than $750K
722,"J. Jill Group, Inc.",www.jjill.com,catalog & mail-order,Less than $750K
723,J.M. Smith Corporation,www.smithdrug.com,drugs wholesale,Less than $750K
724,JA Apparel Corporation,www.josephabboud.com,luxury men's apparel,Less than $750K
729,Jewelry Television,www.jewelrytelevision.com,online & television jewelry store,Less than $750K
730,Jimlar Corporation,www.jimlar.com,footwear,Less than $750K
731,"Jordache Limited, Inc.",www.jordache.com,"sportswear, jeans, & accessories",Less than $750K
732,"Jostens, Inc.",www.jostens.com,"class rings, caps & gowns ",Less than $750K
735,Justin Brands,www.justinbrands.com,"western boots, footwear",Less than $750K
742,"Keen, Inc.",www.keenfootwear.com,footwear,Less than $750K
743,Kellwood Company,www.kellwood.com,apparel manufacturer,Less than $750K
747,"Key Food Stores Cooperative, Inc.",www.keyfood.com,grocery stores,Less than $750K
748,"Kid Brands, Inc.",www.kidbrandsinc.com,infant & juvenile products,Less than $750K
751,Krause Gentle Corporation,www.kumandgo.com,convenience stores,Less than $750K
754,"L.A. Gear, Inc.",www.lagear.com,apparel,Less than $750K
759,"Lands' End, Inc.",www.landsend.com,family apparel,Less than $750K
761,Lazare Kaplan International Inc.,www.lazarediamonds.com,diamond jewelry,Less than $750K
762,Levi Strauss & Company,www.levistrauss.com,jeans & sportswear,Less than $750K
765,Lilly Pulitzer,www.lillypulitzer.com,women's apparel,Less than $750K
767,"Little Caesar Enterprises, Inc.",www.ilitchholdings.com,quick serve restaurant,Less than $750K
769,Loehmann's ,www.loehmanns.com,discount clothing stores,Less than $750K
771,"Lowes Food Stores, Inc.",www.lowesfoods.com,grocery store chain,Less than $750K
772,LT Apparel Group,www.ltapparel.com,infant & children's apparel,Less than $750K
773,"Lucchese Boot Company, Inc.",www.lucchese.com,western boots,Less than $750K
774,"lucy activewear, Inc.",www.lucy.com,women's sportswear,Less than $750K
777,"Maidenform Brands, Inc.",www.maidenform.com,bras & panties,Less than $750K
780,Marc Ecko Enterprises,www.marceckoenterprises.com,urban wear clothing,Less than $750K
784,Maurices,www.maurices.com/,women's fashion retailer,Less than $750K
785,"Mavi Jeans, Inc.",www.mavi.com,jeans,Less than $750K
794,Modnique.com,www.modnique.com/,apparel & accessories,Less than $750K
795,Moonstruck Chocolate Company,www.moonstruckchocolate.com,chocolate candy stores,Less than $750K
796,"Moosejaw Mountaineering & Backcountry Travel, Inc. ",www.moosejaw.com,sporting goods,Less than $750K
798,Mori Luggage & Gifts,www.moriluggage.com,luggage retailer,Less than $750K
799,Mountain Gear,www.mgear.com,outdoor clothing & gear,Less than $750K
803,Murphy Oil Corporation,www.murphyoilcorp.com,energy industry,Less than $750K
805,MZ Berger / Elgin Watch Co.,www.mzb.com,watches,Less than $750K
807,"Nasty Gal, Inc.",www.nastygal.com/index.cfm,online women's clothing,Less than $750K
808,National Association of College Stores,www.nacs.org,association of college stores,Less than $750K
809,"NCI Building Systems, Inc.",www.ncilp.com,metal building systems,Less than $750K
816,"Nixon USA, Inc.",www.nixonnow.com,watches & accessories,Less than $750K
817,"Nordstrom Direct, Inc. ",www.nordstrom.com,department store online,Less than $750K
821,Ocean Pacific Apparel Corporation,www.op.com,beach wear  & accessories,Less than $750K
825,OpenSky,www.opensky.com,social network for shopping,Less than $750K
826,"OptiCare Health Systems, Inc.",www.opticare.com,eye care centers,Less than $750K
830,OtterBox,www.otterbox.com,mobile technology cases & accessories,Less than $750K
836,"PeaPod, LLC",www.peapod.com,online grocery service,Less than $750K
839,"Pendleton Woolen Mills, Inc. ",www.pendleton-usa.com,apparel,Less than $750K
840,"Penn Racquet Sports, Inc.",www.pennracquet.com,tennis & racquetball balls,Less than $750K
841,"PetEdge, Inc.",www.petedge.com,pet care supplies,Less than $750K
847,"Portero, Inc.",www.portero.com,Online luxury goods shopping platform,Less than $750K
857,Rainbow Apparel Companies,www.rainbowshops.com,family apparel stores,Less than $750K
858,"Rakuten.com, Inc.",www.rakuten.com,on-line retailer,Less than $750K
861,Raymond Weil Geneve,www.raymond-weil.com,upscale watches,Less than $750K
862,Rebecca Minkoff LLC,www.rebeccaminkoff.com/,fashion apparel,Less than $750K
863,"Red Apple Group, Inc.",www.gristedes.com,"oil, supermarkets, convenience stores",Less than $750K
865,"Refinery29, Inc.",www.refinery29.com,online shopping,Less than $750K
867,ReStockIt.com,www.restockit.com,online discount retailer,Less than $750K
870,Robert Wayne Footwear,www.robertwayne.com,shoe retailer,Less than $750K
871,Robinson Luggage,www.luggageonline.com,online retailer of luggage,Less than $750K
878,"rue21, Inc.",www.rue21.com,teen apparel retailer,Less than $750K
882,Safeway Genuardi's,www.genuardis.com,supermarkets,Less than $750K
885,Sam Ash Music Corporation,www.samashmusic.com,musical instruments & electronics,Less than $750K
886,Sam's Club,www.samsclub.com,warehouse superstore,Less than $750K
889,Savannah Luggage Works,www.savannahluggage.com,luggage,Less than $750K
895,Serta International,www.serta.com,mattresses & home furnishings,Less than $750K
896,Shane Company,www.shaneco.com,jewelry,Less than $750K
898,Shell Oil Products U.S.,www.shell.com,petroleum products,Less than $750K
907,SmartBargains.com,www.smartbargains.com,discounted online shopping retailer,Less than $750K
909,Snapfish,www.snapfish.com,online photo service,Less than $750K
915,Soy Basics,www.soybasics.com,soy candles,Less than $750K
922,Staples Promotional Products,www.staplespromotionalproducts.com,caps & shirts,Less than $750K
923,Stella & Dot,www.stelladot.com,jewelry & accessories,Less than $750K
935,"Systemax, Inc.",www.systemax.com,computers & accessories,Less than $750K
936,"TABcom, LLC",www.tabcom.com/,pet supplies,Less than $750K
938,"Tandy Leather Factory, Inc. ",www.tandyleatherfactory.com,accessories & leather goods,Less than $750K
939,TARA,www.tarapearls.com,fine jewelry,Less than $750K
942,"Teleflora, LLC",www.teleflora.com,florist,Less than $750K
943,"Texas Pacific Group, Inc.",www.texaspacificgroup.com,private equity firm,Less than $750K
944,The Art of Shaving,www.theartofshaving.com,shaving products,Less than $750K
951,The Great Atlantic & Pacific Tea Company,www.aptea.com,supermarket chain,Less than $750K
956,"The Orvis Company, Inc.",www.orvis.com,upscale sports clothing & accessories,Less than $750K
958,"The UPS Store, Inc.",www.theupsstore.com,parcel shipping & business services,Less than $750K
960,"The Yankee Candle Company, Inc.",www.yankeecandle.com,specialty retailer,Less than $750K
962,"Theory, Inc.",www.theory.com/,women's & men's fashion apparel,Less than $750K
965,"Ticketmaster Entertainment, Inc.",www.ticketmaster.com,"events, tickets",Less than $750K
973,"True Religion Apparel, Inc.",www.truereligionbrandjeans.com,high end denim,Less than $750K
979,UNIONBAY Sportswear,www.unionbay.com,sportswear & jeans,Less than $750K
980,United Franchise Group,www.unitedfranchisegroup.com,personalized business services franchisors,Less than $750K
981,United Refining Company,www.urc.com,convenience stores,Less than $750K
982,"United Retail Group, Inc. ",www.avenue.com,women's plus-sized clothing,Less than $750K
983,"United Supermarkets, Ltd.",www.unitedtexas.com,supermarket chain,Less than $750K
984,UpSpring Ltd. Brands,www.upspringbaby.com,baby products,Less than $750K
985,Urban Retail Properties Company,www.urbanretail.com,real estate development,Less than $750K
992,"Vibram USA, Inc.",www.vibram.com,soling & footwear component manufacturer,Less than $750K
993,Vice,www.viceland.com,magazine publisher,Less than $750K
996,Village Super Market,www.shoprite.com,grocery retail,Less than $750K
997,Vineyard Vines,www.vineyardvines.com,clothing & apparel,Less than $750K
998,"Visible Changes, Inc.",www.visiblechanges.com,franchise hair salons,Less than $750K
1000,"WalMart.com USA, LLC",www.walmart.com,online general merchandisers,Less than $750K
1002,Warner Bros. Consumer Products,www.warnerbros.com,"movies, TV, stores, video",Less than $750K
1012,"XO Group, Inc.",www.theknot.com,wedding gifts & registry,Less than $750K
